accords,https://github.com/ObsidianSeal/ite-fyi/blob/main/public/assets/md/valorant-accords.md,"THE VALORANT ACCORDS"
afg,https://discord.gg/A94Nb2f8GU,"ALL FUN & GAMES Discord server"
cep,https://discord.gg/aaPzSsZWaJ,"Civil Engineers’ Paradise Discord server"
cive29,https://discord.gg/nESVAZgn26,"CIVE ’29 Discord server"
cln,https://discord.gg/P6aVxSe5Xb,"ITE Canada Chapter Leaders Network Discord server"
discord,https://discord.gg/uBh5kNvHP8,"ITE UW Discord server"
espuma,https://www.youtube.com/watch?v=R1tgBxuRqZ8,"funny video"
join,https://ite.fyi/assets/pdf/join.pdf,"learn how to join ITE officially"
LCmods,https://github.com/ObsidianSeal/LethalCompanyMods,"Lethal Company Mods (GitHub)"
LCmods+,https://github.com/ObsidianSeal/LethalCompanyMods/archive/refs/heads/main.zip,"Lethal Company Mods (DIRECT DOWNLOAD)"
LCmusic,https://music.youtube.com/playlist?list=PLTKwBiSgGBshLvhKrVlYW0AzfZhp8oO3T,"Lethal Company playlist"
LCmusic+,https://music.youtube.com/playlist?list=PLTKwBiSgGBshLvhKrVlYW0AzfZhp8oO3T&jct=IwitjRkzH9GM79EZxAWGHA,"contribute to the Lethal Company playlist"
meeting,https://teams.microsoft.com/meet/22058264994958?p=xSTYhMrOWLAKoM1O09,"ITE UW recurring Teams meeting"
playlist,https://pinniped.page/projects/playlists,"latest playlist from Obsidian_Seal"
rowtmp,https://drive.google.com/file/d/1DJT1J7shPvBlNtX7XuwH_43MmQRegyH6/view,"Region of Waterloo TMP.pdf"
sandbox,https://www.itecanada.org/students/student-chapters/university-of-waterloo/sandbox/,"ITE UW sandbox"
sandbox26,https://ite.fyi/assets/pdf/sandbox.pdf,"DEARBORN REBORN"
sponsor,https://ite.fyi/assets/pdf/sponsor.pdf,"ITE UW 2026 SPONSORSHIP PACKAGE"
ss,https://discord.gg/yswDu7kywv,"Seal Squad Discord server"
umdsccp,https://drive.google.com/file/d/1m-lQkCr9W93g68nulTl-1_ef1wHsR2pS/view,"UM-Dearborn Strategic Comprehensive Campus Plan.pdf"
',https://pinniped.page/projects/rate?0=5%E2%80%98%20%E2%80%99%20%E2%80%9C%20%E2%80%9D,"get fancy quotes"
",https://pinniped.page/projects/rate?0=5%E2%80%98%20%E2%80%99%20%E2%80%9C%20%E2%80%9D,"get fancy quotes"
